2024-12-17 11:27:25 - Bytes Sent: 311926517, Bytes Received: 358388765
2024-12-17 11:33:28 - Bytes Sent: 312653800, Bytes Received: 367490673
2024-12-17 11:33:29 - Bytes Sent: 312653800, Bytes Received: 367490673
2024-12-17 11:33:29 - Bytes Sent: 312654567, Bytes Received: 367518511
2024-12-17 11:33:30 - Bytes Sent: 312654567, Bytes Received: 367518511
2024-12-17 11:33:30 - Bytes Sent: 312654567, Bytes Received: 367518511
2024-12-17 11:33:31 - Bytes Sent: 312655280, Bytes Received: 367546351
2024-12-17 11:33:31 - Bytes Sent: 312655280, Bytes Received: 367546351
2024-12-17 11:33:32 - Bytes Sent: 312656047, Bytes Received: 367574190
2024-12-17 11:33:32 - Bytes Sent: 312656102, Bytes Received: 367574256
2024-12-17 11:33:33 - Bytes Sent: 312656869, Bytes Received: 367602094
2024-12-17 11:33:33 - Bytes Sent: 312656869, Bytes Received: 367602094
2024-12-17 11:33:34 - Bytes Sent: 312656869, Bytes Received: 367602094
2024-12-17 11:33:34 - Bytes Sent: 312657582, Bytes Received: 367630041
2024-12-17 11:33:35 - Bytes Sent: 312657582, Bytes Received: 367630041
2024-12-17 11:33:35 - Bytes Sent: 312657917, Bytes Received: 367630107
2024-12-17 11:33:36 - Bytes Sent: 312658295, Bytes Received: 367657878
2024-12-17 11:33:36 - Bytes Sent: 312658295, Bytes Received: 367657878
2024-12-17 11:33:37 - Bytes Sent: 312659062, Bytes Received: 367685716
2024-12-17 11:33:37 - Bytes Sent: 312659062, Bytes Received: 367685716
2024-12-17 11:33:38 - Bytes Sent: 312659667, Bytes Received: 367713552
2024-12-17 11:33:38 - Bytes Sent: 312659667, Bytes Received: 367713552
2024-12-17 11:33:39 - Bytes Sent: 312660392, Bytes Received: 367741574
2024-12-17 11:33:39 - Bytes Sent: 312660392, Bytes Received: 367741574
2024-12-17 11:33:40 - Bytes Sent: 312661051, Bytes Received: 367769410
2024-12-17 11:33:40 - Bytes Sent: 312661051, Bytes Received: 367769410
2024-12-17 11:33:41 - Bytes Sent: 312661117, Bytes Received: 367769410
2024-12-17 11:33:41 - Bytes Sent: 312661818, Bytes Received: 367797301
2024-12-17 11:33:42 - Bytes Sent: 312661818, Bytes Received: 367797301
2024-12-17 11:33:42 - Bytes Sent: 312661884, Bytes Received: 367797301
2024-12-17 11:33:43 - Bytes Sent: 312662531, Bytes Received: 367825193
2024-12-17 11:33:43 - Bytes Sent: 312662531, Bytes Received: 367825193
2024-12-17 11:33:44 - Bytes Sent: 312663244, Bytes Received: 367853029
2024-12-17 11:33:45 - Bytes Sent: 312663410, Bytes Received: 367853515
2024-12-17 11:33:45 - Bytes Sent: 312664069, Bytes Received: 367881351
2024-12-17 11:33:46 - Bytes Sent: 312664069, Bytes Received: 367881351
2024-12-17 11:33:46 - Bytes Sent: 312664404, Bytes Received: 367881417
2024-12-17 11:33:47 - Bytes Sent: 312664728, Bytes Received: 367909187
2024-12-17 11:33:47 - Bytes Sent: 312664728, Bytes Received: 367909187
2024-12-17 11:33:48 - Bytes Sent: 312665495, Bytes Received: 367937077
2024-12-17 11:33:48 - Bytes Sent: 312665495, Bytes Received: 367937077
2024-12-17 11:33:49 - Bytes Sent: 312666444, Bytes Received: 367938387
2024-12-17 11:33:49 - Bytes Sent: 312667253, Bytes Received: 367966351
2024-12-17 11:33:50 - Bytes Sent: 312671036, Bytes Received: 367967877
2024-12-17 11:33:50 - Bytes Sent: 312674598, Bytes Received: 368027858
2024-12-17 11:33:51 - Bytes Sent: 312697699, Bytes Received: 368057319
2024-12-17 11:33:51 - Bytes Sent: 312704606, Bytes Received: 368085978
2024-12-17 11:33:52 - Bytes Sent: 312705830, Bytes Received: 368092480
2024-12-17 11:33:52 - Bytes Sent: 312722049, Bytes Received: 368106802
2024-12-17 11:33:53 - Bytes Sent: 312725524, Bytes Received: 368135045
2024-12-17 11:33:53 - Bytes Sent: 312728302, Bytes Received: 368154200
2024-12-17 11:33:54 - Bytes Sent: 312732484, Bytes Received: 368154200
2024-12-17 11:33:54 - Bytes Sent: 312739472, Bytes Received: 368183492
2024-12-17 11:33:55 - Bytes Sent: 312740826, Bytes Received: 368183492
2024-12-17 11:33:55 - Bytes Sent: 312745239, Bytes Received: 368220071
2024-12-17 11:33:56 - Bytes Sent: 312745359, Bytes Received: 368221359
2024-12-17 11:33:56 - Bytes Sent: 312751161, Bytes Received: 368289983
2024-12-17 11:33:57 - Bytes Sent: 312756007, Bytes Received: 368293286
2024-12-17 11:33:57 - Bytes Sent: 312761245, Bytes Received: 368358122
2024-12-17 11:33:58 - Bytes Sent: 312765740, Bytes Received: 368399940
2024-12-17 11:33:58 - Bytes Sent: 312767816, Bytes Received: 368433059
2024-12-17 11:33:59 - Bytes Sent: 312769291, Bytes Received: 368485379
2024-12-17 11:33:59 - Bytes Sent: 312772985, Bytes Received: 368537093
2024-12-17 11:34:00 - Bytes Sent: 312774465, Bytes Received: 368571269
2024-12-17 11:34:00 - Bytes Sent: 312777784, Bytes Received: 368621540
2024-12-17 11:34:01 - Bytes Sent: 312779655, Bytes Received: 368638061
2024-12-17 11:34:01 - Bytes Sent: 312780758, Bytes Received: 368681108
2024-12-17 11:34:02 - Bytes Sent: 312781740, Bytes Received: 368696082
2024-12-17 11:34:02 - Bytes Sent: 312783949, Bytes Received: 368741811
2024-12-17 11:34:03 - Bytes Sent: 312786409, Bytes Received: 368765377
2024-12-17 11:34:03 - Bytes Sent: 312787649, Bytes Received: 368784389
2024-12-17 11:34:04 - Bytes Sent: 312788188, Bytes Received: 368812277
2024-12-17 11:34:05 - Bytes Sent: 312788188, Bytes Received: 368812277
2024-12-17 11:34:05 - Bytes Sent: 312788577, Bytes Received: 368817161
2024-12-17 11:34:06 - Bytes Sent: 312789009, Bytes Received: 368840482
2024-12-17 11:34:06 - Bytes Sent: 312789009, Bytes Received: 368840482
2024-12-17 11:34:07 - Bytes Sent: 312789830, Bytes Received: 368868370
2024-12-17 11:34:07 - Bytes Sent: 312789830, Bytes Received: 368868370
2024-12-17 11:34:08 - Bytes Sent: 312789896, Bytes Received: 368868370
2024-12-17 11:34:08 - Bytes Sent: 312790435, Bytes Received: 368896312
2024-12-17 11:34:09 - Bytes Sent: 312790543, Bytes Received: 368896444
2024-12-17 11:34:09 - Bytes Sent: 312791310, Bytes Received: 368924277
2024-12-17 11:34:10 - Bytes Sent: 312791310, Bytes Received: 368924277
2024-12-17 11:34:10 - Bytes Sent: 312791310, Bytes Received: 368924277
2024-12-17 11:34:11 - Bytes Sent: 312792131, Bytes Received: 368952110
2024-12-17 11:34:11 - Bytes Sent: 312792131, Bytes Received: 368952110
2024-12-17 11:34:12 - Bytes Sent: 312792131, Bytes Received: 368952110
2024-12-17 11:34:12 - Bytes Sent: 312792844, Bytes Received: 368979944
2024-12-17 11:34:13 - Bytes Sent: 312792844, Bytes Received: 368979944
2024-12-17 11:34:13 - Bytes Sent: 312793773, Bytes Received: 369007776
2024-12-17 11:34:14 - Bytes Sent: 312793815, Bytes Received: 369007818
2024-12-17 11:34:14 - Bytes Sent: 312793815, Bytes Received: 369007818
2024-12-17 11:34:15 - Bytes Sent: 312794474, Bytes Received: 369035648
2024-12-17 11:34:15 - Bytes Sent: 312794474, Bytes Received: 369035648
2024-12-17 11:34:16 - Bytes Sent: 312795307, Bytes Received: 369063660
2024-12-17 11:34:16 - Bytes Sent: 312795307, Bytes Received: 369063660
2024-12-17 11:34:17 - Bytes Sent: 312796182, Bytes Received: 369091489
2024-12-17 11:34:17 - Bytes Sent: 312796182, Bytes Received: 369091489
2024-12-17 11:34:18 - Bytes Sent: 312796303, Bytes Received: 369091555
2024-12-17 11:34:18 - Bytes Sent: 312797004, Bytes Received: 369119439
2024-12-17 11:34:19 - Bytes Sent: 312797004, Bytes Received: 369119439
2024-12-17 11:34:19 - Bytes Sent: 312797771, Bytes Received: 369147269
2024-12-17 11:34:20 - Bytes Sent: 312798792, Bytes Received: 369149000
2024-12-17 11:34:20 - Bytes Sent: 312799020, Bytes Received: 369149186
2024-12-17 11:34:21 - Bytes Sent: 312799667, Bytes Received: 369177071
2024-12-17 11:34:21 - Bytes Sent: 312799667, Bytes Received: 369177071
2024-12-17 11:34:22 - Bytes Sent: 312800542, Bytes Received: 369205088
2024-12-17 11:34:22 - Bytes Sent: 312800542, Bytes Received: 369205088
2024-12-17 11:34:23 - Bytes Sent: 312801525, Bytes Received: 369233344
2024-12-17 11:34:23 - Bytes Sent: 312801525, Bytes Received: 369233344
2024-12-17 11:34:24 - Bytes Sent: 312802346, Bytes Received: 369261414
2024-12-17 11:34:24 - Bytes Sent: 312802346, Bytes Received: 369261414
2024-12-17 11:34:25 - Bytes Sent: 312802412, Bytes Received: 369261414
2024-12-17 11:34:25 - Bytes Sent: 312803113, Bytes Received: 369289243
2024-12-17 11:34:26 - Bytes Sent: 312803167, Bytes Received: 369289429
2024-12-17 11:34:26 - Bytes Sent: 312804042, Bytes Received: 369317313
2024-12-17 11:34:27 - Bytes Sent: 312804150, Bytes Received: 369317499
2024-12-17 11:34:27 - Bytes Sent: 312804216, Bytes Received: 369317499
2024-12-17 11:34:28 - Bytes Sent: 312804971, Bytes Received: 369345383
2024-12-17 11:34:28 - Bytes Sent: 312804971, Bytes Received: 369345383
2024-12-17 11:34:29 - Bytes Sent: 312805738, Bytes Received: 369373211
2024-12-17 11:34:29 - Bytes Sent: 312805738, Bytes Received: 369373211
2024-12-17 11:34:30 - Bytes Sent: 312806397, Bytes Received: 369401040
2024-12-17 11:34:30 - Bytes Sent: 312806397, Bytes Received: 369401040
2024-12-17 11:34:31 - Bytes Sent: 312806463, Bytes Received: 369401040
2024-12-17 11:34:31 - Bytes Sent: 312807110, Bytes Received: 369428921
2024-12-17 11:34:32 - Bytes Sent: 312807110, Bytes Received: 369428921
2024-12-17 11:34:32 - Bytes Sent: 312807553, Bytes Received: 369439861
2024-12-17 11:34:33 - Bytes Sent: 312807823, Bytes Received: 369456854
2024-12-17 11:34:33 - Bytes Sent: 312807823, Bytes Received: 369456854
2024-12-17 11:34:34 - Bytes Sent: 312808590, Bytes Received: 369484679
2024-12-17 11:34:34 - Bytes Sent: 312808590, Bytes Received: 369484679
2024-12-17 11:34:35 - Bytes Sent: 312809249, Bytes Received: 369512501
2024-12-17 11:34:35 - Bytes Sent: 312809249, Bytes Received: 369512501
2024-12-17 11:34:36 - Bytes Sent: 312810200, Bytes Received: 369540530
2024-12-17 11:34:36 - Bytes Sent: 312810200, Bytes Received: 369540530
2024-12-17 11:34:37 - Bytes Sent: 312810805, Bytes Received: 369565096
2024-12-17 11:34:37 - Bytes Sent: 312810967, Bytes Received: 369568353
2024-12-17 11:34:38 - Bytes Sent: 312811033, Bytes Received: 369568353
2024-12-17 11:34:38 - Bytes Sent: 312811734, Bytes Received: 369596229
2024-12-17 11:34:39 - Bytes Sent: 312811734, Bytes Received: 369596229
2024-12-17 11:34:39 - Bytes Sent: 312812501, Bytes Received: 369624105
2024-12-17 11:34:40 - Bytes Sent: 312812501, Bytes Received: 369624105
2024-12-17 11:34:40 - Bytes Sent: 312812567, Bytes Received: 369624105
2024-12-17 11:34:41 - Bytes Sent: 314185572, Bytes Received: 369856115
2024-12-17 11:34:41 - Bytes Sent: 315341598, Bytes Received: 369934209
2024-12-17 11:34:42 - Bytes Sent: 318001362, Bytes Received: 369974355
2024-12-17 11:34:43 - Bytes Sent: 320988418, Bytes Received: 370869135
2024-12-17 11:34:44 - Bytes Sent: 321849305, Bytes Received: 371592964
2024-12-17 11:34:44 - Bytes Sent: 325249004, Bytes Received: 372088171
2024-12-17 11:34:45 - Bytes Sent: 325807428, Bytes Received: 372550598
2024-12-17 11:34:45 - Bytes Sent: 328224227, Bytes Received: 373195238
2024-12-17 11:34:46 - Bytes Sent: 329167485, Bytes Received: 374156491
2024-12-17 11:34:46 - Bytes Sent: 331012126, Bytes Received: 374903209
2024-12-17 11:34:47 - Bytes Sent: 332378185, Bytes Received: 375245835
2024-12-17 11:34:47 - Bytes Sent: 332378185, Bytes Received: 375798213
2024-12-17 11:34:48 - Bytes Sent: 333697353, Bytes Received: 375839136
2024-12-17 11:34:48 - Bytes Sent: 334824047, Bytes Received: 376624250
2024-12-17 11:34:49 - Bytes Sent: 336299480, Bytes Received: 377047053
2024-12-17 11:34:49 - Bytes Sent: 337542934, Bytes Received: 377717515
2024-12-17 11:34:50 - Bytes Sent: 338930156, Bytes Received: 378129026
2024-12-17 11:34:50 - Bytes Sent: 340543974, Bytes Received: 378930374
2024-12-17 11:34:51 - Bytes Sent: 341112061, Bytes Received: 379554735
2024-12-17 11:34:51 - Bytes Sent: 341836143, Bytes Received: 379880327
2024-12-17 11:34:52 - Bytes Sent: 342310860, Bytes Received: 380210690
2024-12-17 11:34:52 - Bytes Sent: 344551047, Bytes Received: 381074340
2024-12-17 11:34:53 - Bytes Sent: 345792779, Bytes Received: 381504265
2024-12-17 11:34:53 - Bytes Sent: 347248449, Bytes Received: 382445712
2024-12-17 11:34:54 - Bytes Sent: 348049950, Bytes Received: 383139802
2024-12-17 11:34:54 - Bytes Sent: 350478824, Bytes Received: 383793065
2024-12-17 11:34:55 - Bytes Sent: 351718305, Bytes Received: 384310746
2024-12-17 11:34:55 - Bytes Sent: 353588576, Bytes Received: 385522533
2024-12-17 11:34:56 - Bytes Sent: 354609931, Bytes Received: 386000254
2024-12-17 11:34:56 - Bytes Sent: 356428564, Bytes Received: 386627225
2024-12-17 11:34:57 - Bytes Sent: 357607845, Bytes Received: 387078400
2024-12-17 11:34:57 - Bytes Sent: 359859965, Bytes Received: 387869796
2024-12-17 11:34:58 - Bytes Sent: 361256331, Bytes Received: 388404914
2024-12-17 11:34:58 - Bytes Sent: 363353661, Bytes Received: 389364279
2024-12-17 11:34:59 - Bytes Sent: 364208169, Bytes Received: 390135429
2024-12-17 11:35:00 - Bytes Sent: 365592790, Bytes Received: 390973726
2024-12-17 11:35:00 - Bytes Sent: 366359316, Bytes Received: 391502798
2024-12-17 11:35:01 - Bytes Sent: 368279717, Bytes Received: 392364511
2024-12-17 11:35:01 - Bytes Sent: 369765840, Bytes Received: 392903838
2024-12-17 11:35:02 - Bytes Sent: 371090642, Bytes Received: 393892141
2024-12-17 11:35:02 - Bytes Sent: 372065424, Bytes Received: 394494697
2024-12-17 11:35:03 - Bytes Sent: 374342547, Bytes Received: 395215454
2024-12-17 11:35:03 - Bytes Sent: 375260812, Bytes Received: 395977168
2024-12-17 11:35:04 - Bytes Sent: 377501778, Bytes Received: 396757679
2024-12-17 11:35:04 - Bytes Sent: 378593957, Bytes Received: 397037138
2024-12-17 11:35:05 - Bytes Sent: 380859914, Bytes Received: 397909077
2024-12-17 11:35:05 - Bytes Sent: 381481950, Bytes Received: 398277357
2024-12-17 11:35:06 - Bytes Sent: 381723768, Bytes Received: 398872785
2024-12-17 11:35:06 - Bytes Sent: 382288511, Bytes Received: 398905499
2024-12-17 11:35:07 - Bytes Sent: 383287005, Bytes Received: 398949887
2024-12-17 11:35:07 - Bytes Sent: 383738169, Bytes Received: 399239082
2024-12-17 11:35:08 - Bytes Sent: 383738169, Bytes Received: 399727079
2024-12-17 11:35:08 - Bytes Sent: 383738169, Bytes Received: 400059379
2024-12-17 11:35:09 - Bytes Sent: 385200656, Bytes Received: 400093161
2024-12-17 11:35:09 - Bytes Sent: 385416250, Bytes Received: 400217100
2024-12-17 11:35:10 - Bytes Sent: 386292899, Bytes Received: 400226137
2024-12-17 11:35:10 - Bytes Sent: 386785008, Bytes Received: 400226137
2024-12-17 11:35:11 - Bytes Sent: 387916821, Bytes Received: 400262606
2024-12-17 11:35:11 - Bytes Sent: 388407780, Bytes Received: 400263600
2024-12-17 11:35:12 - Bytes Sent: 388950697, Bytes Received: 400338164
2024-12-17 11:35:12 - Bytes Sent: 389397782, Bytes Received: 400373618
2024-12-17 11:35:13 - Bytes Sent: 390296744, Bytes Received: 400491895
2024-12-17 11:35:13 - Bytes Sent: 390616809, Bytes Received: 400522006
2024-12-17 11:35:14 - Bytes Sent: 392168066, Bytes Received: 400708213
2024-12-17 11:35:14 - Bytes Sent: 392442007, Bytes Received: 400726697
2024-12-17 11:35:15 - Bytes Sent: 393959004, Bytes Received: 401054003
2024-12-17 11:35:15 - Bytes Sent: 394730059, Bytes Received: 401270180
2024-12-17 11:35:16 - Bytes Sent: 396331558, Bytes Received: 401626759
2024-12-17 11:35:16 - Bytes Sent: 397162350, Bytes Received: 401832160
2024-12-17 11:35:17 - Bytes Sent: 398360915, Bytes Received: 402059349
2024-12-17 11:35:17 - Bytes Sent: 399362044, Bytes Received: 402474347
2024-12-17 11:35:18 - Bytes Sent: 402274753, Bytes Received: 403389313
2024-12-17 11:35:18 - Bytes Sent: 403289415, Bytes Received: 403733013
2024-12-17 11:35:19 - Bytes Sent: 405501202, Bytes Received: 404663848
2024-12-17 11:35:19 - Bytes Sent: 406291087, Bytes Received: 405344197
2024-12-17 11:35:20 - Bytes Sent: 409040478, Bytes Received: 405820744
2024-12-17 11:35:20 - Bytes Sent: 409661321, Bytes Received: 406331514
2024-12-17 11:35:21 - Bytes Sent: 411467089, Bytes Received: 407808754
2024-12-17 11:35:21 - Bytes Sent: 411983310, Bytes Received: 407968323
2024-12-17 11:35:22 - Bytes Sent: 414551405, Bytes Received: 408801497
2024-12-17 11:35:22 - Bytes Sent: 415169843, Bytes Received: 409210347
2024-12-17 11:35:23 - Bytes Sent: 417495987, Bytes Received: 410370765
2024-12-17 11:35:23 - Bytes Sent: 418021990, Bytes Received: 410797371
2024-12-17 11:35:24 - Bytes Sent: 420745823, Bytes Received: 411852222
2024-12-17 11:35:24 - Bytes Sent: 421513079, Bytes Received: 412256073
2024-12-17 11:35:25 - Bytes Sent: 423126565, Bytes Received: 412595467
2024-12-17 11:35:25 - Bytes Sent: 424252711, Bytes Received: 413014449
2024-12-17 11:35:26 - Bytes Sent: 426383542, Bytes Received: 414111924
2024-12-17 11:35:26 - Bytes Sent: 427402355, Bytes Received: 414715002
2024-12-17 11:35:27 - Bytes Sent: 428662407, Bytes Received: 415246351
2024-12-17 11:35:27 - Bytes Sent: 429592401, Bytes Received: 415413528
2024-12-17 11:35:28 - Bytes Sent: 431822813, Bytes Received: 416587200
2024-12-17 11:35:28 - Bytes Sent: 433143444, Bytes Received: 417104724
2024-12-17 11:35:29 - Bytes Sent: 435386811, Bytes Received: 417863162
2024-12-17 11:35:30 - Bytes Sent: 436110235, Bytes Received: 418408059
2024-12-17 11:35:30 - Bytes Sent: 438152989, Bytes Received: 419566539
2024-12-17 11:35:31 - Bytes Sent: 439066677, Bytes Received: 419988117
2024-12-17 11:35:31 - Bytes Sent: 441740757, Bytes Received: 421019824
2024-12-17 11:35:32 - Bytes Sent: 441886343, Bytes Received: 421377325
2024-12-17 11:35:32 - Bytes Sent: 443386329, Bytes Received: 422318706
2024-12-17 11:35:33 - Bytes Sent: 443726744, Bytes Received: 422534564
2024-12-17 11:35:33 - Bytes Sent: 445073283, Bytes Received: 422879790
2024-12-17 11:35:34 - Bytes Sent: 445366362, Bytes Received: 422989295
2024-12-17 11:35:34 - Bytes Sent: 445992054, Bytes Received: 423332578
2024-12-17 11:35:35 - Bytes Sent: 446842898, Bytes Received: 423710300
2024-12-17 11:35:35 - Bytes Sent: 449163839, Bytes Received: 424731535
2024-12-17 11:35:36 - Bytes Sent: 449932918, Bytes Received: 425406753
2024-12-17 11:35:36 - Bytes Sent: 451459536, Bytes Received: 426013352
2024-12-17 11:35:37 - Bytes Sent: 452159821, Bytes Received: 426483316
2024-12-17 11:35:37 - Bytes Sent: 454171980, Bytes Received: 427153503
2024-12-17 11:35:38 - Bytes Sent: 454306944, Bytes Received: 427379680
2024-12-17 11:35:38 - Bytes Sent: 455913425, Bytes Received: 428044390
2024-12-17 11:35:39 - Bytes Sent: 456199950, Bytes Received: 428170817
2024-12-17 11:35:39 - Bytes Sent: 457852005, Bytes Received: 428843225
2024-12-17 11:35:40 - Bytes Sent: 458202880, Bytes Received: 428922648
2024-12-17 11:35:40 - Bytes Sent: 459962164, Bytes Received: 429750597
2024-12-17 11:35:41 - Bytes Sent: 460645773, Bytes Received: 430223773
2024-12-17 11:35:42 - Bytes Sent: 463208379, Bytes Received: 431181563
2024-12-17 11:35:42 - Bytes Sent: 464393286, Bytes Received: 431478789
2024-12-17 11:35:43 - Bytes Sent: 465921052, Bytes Received: 432099250
2024-12-17 11:35:43 - Bytes Sent: 466244592, Bytes Received: 432274965
2024-12-17 11:35:44 - Bytes Sent: 467756495, Bytes Received: 432718540
2024-12-17 11:35:44 - Bytes Sent: 468009122, Bytes Received: 432842450
2024-12-17 11:35:45 - Bytes Sent: 469890764, Bytes Received: 433835861
2024-12-17 11:35:45 - Bytes Sent: 470072355, Bytes Received: 433859380
2024-12-17 11:35:46 - Bytes Sent: 471846008, Bytes Received: 434729484
2024-12-17 11:35:46 - Bytes Sent: 473054071, Bytes Received: 435074014
2024-12-17 11:35:47 - Bytes Sent: 475784817, Bytes Received: 436280838
2024-12-17 11:35:47 - Bytes Sent: 476318598, Bytes Received: 436813525
2024-12-17 11:35:48 - Bytes Sent: 478829069, Bytes Received: 437854338
2024-12-17 11:35:48 - Bytes Sent: 479500816, Bytes Received: 438085253
2024-12-17 11:35:49 - Bytes Sent: 481877311, Bytes Received: 438986059
2024-12-17 11:35:49 - Bytes Sent: 482361781, Bytes Received: 439247967
2024-12-17 11:35:50 - Bytes Sent: 484218540, Bytes Received: 440535256
2024-12-17 11:35:50 - Bytes Sent: 484829390, Bytes Received: 440940149
2024-12-17 11:35:51 - Bytes Sent: 487587307, Bytes Received: 442108695
2024-12-17 11:35:51 - Bytes Sent: 488058694, Bytes Received: 442494336
2024-12-17 11:35:52 - Bytes Sent: 490787683, Bytes Received: 443622529
2024-12-17 11:35:52 - Bytes Sent: 491422308, Bytes Received: 443912564
2024-12-17 11:35:53 - Bytes Sent: 494294401, Bytes Received: 445053041
2024-12-17 11:35:53 - Bytes Sent: 494768371, Bytes Received: 445287279
2024-12-17 11:35:54 - Bytes Sent: 497312566, Bytes Received: 446227797
2024-12-17 11:35:54 - Bytes Sent: 497959644, Bytes Received: 446561001
2024-12-17 11:35:55 - Bytes Sent: 500499396, Bytes Received: 447475889
2024-12-17 11:35:55 - Bytes Sent: 500642419, Bytes Received: 447475889
2024-12-17 11:35:56 - Bytes Sent: 501058008, Bytes Received: 447504434
2024-12-17 11:35:56 - Bytes Sent: 501216016, Bytes Received: 447504434
2024-12-17 11:35:57 - Bytes Sent: 501522262, Bytes Received: 447504434
2024-12-17 11:35:57 - Bytes Sent: 501522262, Bytes Received: 447504434
2024-12-17 11:35:58 - Bytes Sent: 501522262, Bytes Received: 447504434
2024-12-17 11:35:58 - Bytes Sent: 501522262, Bytes Received: 447504434
2024-12-17 11:35:59 - Bytes Sent: 502413433, Bytes Received: 447504434
2024-12-17 11:35:59 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:00 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:00 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:01 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:01 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:02 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:02 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:03 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:03 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:04 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:04 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:05 - Bytes Sent: 502440629, Bytes Received: 447504434
2024-12-17 11:36:05 - Bytes Sent: 502440671, Bytes Received: 447504434
2024-12-17 11:36:06 - Bytes Sent: 502440671, Bytes Received: 447504434
2024-12-17 11:36:06 - Bytes Sent: 502440713, Bytes Received: 447504434
2024-12-17 11:36:07 - Bytes Sent: 502440755, Bytes Received: 447504434
2024-12-17 11:36:07 - Bytes Sent: 502440755, Bytes Received: 447504434
2024-12-17 11:36:08 - Bytes Sent: 502440839, Bytes Received: 447504434
2024-12-17 11:36:08 - Bytes Sent: 502440839, Bytes Received: 447504434
2024-12-17 11:36:09 - Bytes Sent: 502440923, Bytes Received: 447504434
2024-12-17 11:36:09 - Bytes Sent: 502440923, Bytes Received: 447504434
2024-12-17 11:36:10 - Bytes Sent: 502441007, Bytes Received: 447504434
2024-12-17 11:36:10 - Bytes Sent: 502441007, Bytes Received: 447504434
2024-12-17 11:36:11 - Bytes Sent: 502441863, Bytes Received: 447504434
2024-12-17 11:36:11 - Bytes Sent: 502441863, Bytes Received: 447504434
2024-12-17 11:36:12 - Bytes Sent: 502441947, Bytes Received: 447504434
2024-12-17 11:36:12 - Bytes Sent: 502442166, Bytes Received: 447504434
2024-12-17 11:36:13 - Bytes Sent: 502442250, Bytes Received: 447504434
2024-12-17 11:36:13 - Bytes Sent: 502442250, Bytes Received: 447504434
2024-12-17 11:36:14 - Bytes Sent: 502443106, Bytes Received: 447504434
2024-12-17 11:36:14 - Bytes Sent: 502443106, Bytes Received: 447504434
2024-12-17 11:36:15 - Bytes Sent: 502443190, Bytes Received: 447504434
2024-12-17 11:36:15 - Bytes Sent: 502443190, Bytes Received: 447504434
2024-12-17 11:36:16 - Bytes Sent: 502443360, Bytes Received: 447504434
2024-12-17 11:36:16 - Bytes Sent: 502443360, Bytes Received: 447504434
2024-12-17 11:36:17 - Bytes Sent: 502443888, Bytes Received: 447504434
2024-12-17 11:36:17 - Bytes Sent: 502443888, Bytes Received: 447504434
2024-12-17 11:36:18 - Bytes Sent: 502444472, Bytes Received: 447504434
2024-12-17 11:36:18 - Bytes Sent: 502444472, Bytes Received: 447504434
2024-12-17 11:36:19 - Bytes Sent: 502444556, Bytes Received: 447504434
2024-12-17 11:36:19 - Bytes Sent: 502444556, Bytes Received: 447504434
2024-12-17 11:36:20 - Bytes Sent: 502444598, Bytes Received: 447504434
2024-12-17 11:36:20 - Bytes Sent: 502444598, Bytes Received: 447504434
2024-12-17 11:36:21 - Bytes Sent: 502446039, Bytes Received: 447504434
2024-12-17 11:36:22 - Bytes Sent: 502446039, Bytes Received: 447504434
2024-12-17 11:36:22 - Bytes Sent: 502447743, Bytes Received: 447504434
2024-12-17 11:36:23 - Bytes Sent: 502447871, Bytes Received: 447504434
2024-12-17 11:36:23 - Bytes Sent: 502448771, Bytes Received: 447504434
2024-12-17 11:36:24 - Bytes Sent: 502449155, Bytes Received: 447504434
2024-12-17 11:36:24 - Bytes Sent: 502449395, Bytes Received: 447504434
2024-12-17 11:36:25 - Bytes Sent: 502449512, Bytes Received: 447504434
2024-12-17 11:36:25 - Bytes Sent: 502449640, Bytes Received: 447504434
2024-12-17 11:36:26 - Bytes Sent: 502450626, Bytes Received: 447504434
2024-12-17 11:36:26 - Bytes Sent: 502450668, Bytes Received: 447504434
2024-12-17 11:36:27 - Bytes Sent: 502450882, Bytes Received: 447504434
2024-12-17 11:36:27 - Bytes Sent: 502450924, Bytes Received: 447504434
2024-12-17 11:36:28 - Bytes Sent: 502451052, Bytes Received: 447504434
2024-12-17 11:36:28 - Bytes Sent: 502451094, Bytes Received: 447504434
2024-12-17 11:36:29 - Bytes Sent: 502451180, Bytes Received: 447504434
2024-12-17 11:36:29 - Bytes Sent: 502451548, Bytes Received: 447504434
2024-12-17 11:36:30 - Bytes Sent: 502451548, Bytes Received: 447504434
2024-12-17 11:36:30 - Bytes Sent: 502451804, Bytes Received: 447504434
