Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:02:10.970102,200,1.17,0
2024-12-16 13:02:10.973139,200,1.17,0
2024-12-16 13:02:10.975183,200,1.18,0
2024-12-16 13:02:10.977189,200,1.23,6
2024-12-16 13:02:10.977189,200,1.31,0
2024-12-16 13:02:10.977189,200,1.31,166
2024-12-16 13:02:10.978184,200,1.18,0
2024-12-16 13:02:10.979675,200,1.16,166
2024-12-16 13:02:10.982451,200,1.23,166
2024-12-16 13:02:10.983450,200,1.23,0
2024-12-16 13:02:10.984452,200,1.34,0
2024-12-16 13:02:10.986463,200,1.19,0
2024-12-16 13:02:10.987659,200,1.23,17
2024-12-16 13:02:10.991092,200,1.2,19
2024-12-16 13:02:10.991092,200,1.18,0
2024-12-16 13:02:10.996156,200,1.15,5
2024-12-16 13:02:10.996156,200,1.19,17
2024-12-16 13:02:10.998154,200,1.18,10
2024-12-16 13:02:11.002680,200,1.16,20
2024-12-16 13:02:11.003838,200,1.2,13
2024-12-16 13:02:11.003838,200,1.17,17
2024-12-16 13:02:11.005838,200,1.18,32
2024-12-16 13:02:11.008286,200,1.16,28
2024-12-16 13:02:11.009747,200,1.15,31
2024-12-16 13:02:11.009747,200,1.17,11
2024-12-16 13:02:11.092516,200,1.2,44
2024-12-16 13:02:11.114247,200,1.23,45
2024-12-16 13:02:11.121251,200,1.22,46
2024-12-16 13:02:11.121251,200,1.19,46
2024-12-16 13:02:11.122251,200,1.23,46
2024-12-16 13:02:11.129611,200,1.13,49
2024-12-16 13:02:11.132842,200,1.24,49
2024-12-16 13:02:11.132842,200,1.25,49
2024-12-16 13:02:11.134001,200,1.19,47
2024-12-16 13:02:11.135094,200,1.18,50
2024-12-16 13:02:11.139713,200,1.28,53
2024-12-16 13:02:11.141989,200,1.18,54
2024-12-16 13:02:11.146193,200,1.25,56
2024-12-16 13:02:11.162056,200,1.29,57
2024-12-16 13:02:11.162568,200,1.14,57
2024-12-16 13:02:11.163584,200,1.3,57
2024-12-16 13:02:11.170577,200,1.18,57
2024-12-16 13:02:11.171579,200,1.23,59
2024-12-16 13:02:11.171579,200,1.18,58
2024-12-16 13:02:11.174057,200,1.18,59
2024-12-16 13:02:11.174057,200,1.3,58
2024-12-16 13:02:11.175045,200,1.18,59
2024-12-16 13:02:11.194505,200,1.22,66
2024-12-16 13:02:11.196621,200,1.36,66
2024-12-16 13:02:11.199085,200,1.36,67
2024-12-16 13:02:11.199085,200,1.2,67
2024-12-16 13:02:11.201122,200,1.29,67
2024-12-16 13:02:11.207076,200,1.28,71
2024-12-16 13:02:11.210684,200,1.25,72
2024-12-16 13:02:11.212686,200,1.27,73
2024-12-16 13:02:11.215040,200,1.12,73
2024-12-16 13:02:11.218241,200,1.32,74
2024-12-16 13:02:11.222457,200,1.25,75
2024-12-16 13:02:11.223462,200,1.19,75
2024-12-16 13:02:11.225849,200,1.2,76
2024-12-16 13:02:11.226864,200,1.25,76
2024-12-16 13:02:11.226864,200,1.15,78
2024-12-16 13:02:11.236536,200,1.2,81
2024-12-16 13:02:11.236536,200,1.21,81
2024-12-16 13:02:11.238581,200,1.23,81
2024-12-16 13:02:11.239663,200,1.21,81
2024-12-16 13:02:11.242026,200,1.33,83
2024-12-16 13:02:11.243050,200,1.19,83
2024-12-16 13:02:11.250028,200,1.18,87
2024-12-16 13:02:11.250028,200,1.18,87
2024-12-16 13:02:11.250028,200,1.15,87
2024-12-16 13:02:11.255737,200,1.21,90
2024-12-16 13:02:11.260436,200,1.15,91
2024-12-16 13:02:11.263029,200,1.26,92
2024-12-16 13:02:11.268976,200,1.16,93
2024-12-16 13:02:11.270151,200,1.21,93
2024-12-16 13:02:11.275145,200,1.2,95
2024-12-16 13:02:11.278169,200,1.24,96
2024-12-16 13:02:11.295314,200,1.23,97
2024-12-16 13:02:11.327180,200,1.2,98
2024-12-16 13:02:11.331627,200,1.16,99
2024-12-16 13:02:11.335134,200,1.19,100
2024-12-16 13:02:11.336450,200,1.21,100
2024-12-16 13:02:11.345682,200,1.2,102
2024-12-16 13:02:11.348731,200,1.14,103
2024-12-16 13:02:11.350710,200,1.15,104
2024-12-16 13:02:11.356157,200,1.16,105
2024-12-16 13:02:11.376227,200,1.27,106
2024-12-16 13:02:11.400720,200,1.2,107
2024-12-16 13:02:11.400720,200,1.22,107
2024-12-16 13:02:11.406007,200,1.2,109
2024-12-16 13:02:11.410288,200,1.17,109
2024-12-16 13:02:11.412443,200,1.25,110
2024-12-16 13:02:11.412443,200,1.22,109
2024-12-16 13:02:11.413452,200,1.18,111
2024-12-16 13:02:11.414450,200,1.22,110
2024-12-16 13:02:11.420376,200,1.16,114
2024-12-16 13:02:11.422922,200,1.22,115
2024-12-16 13:02:11.424277,200,1.21,115
2024-12-16 13:02:11.424277,200,1.2,115
2024-12-16 13:02:11.426539,200,1.15,115
2024-12-16 13:02:11.428047,200,1.25,116
2024-12-16 13:02:11.431504,200,1.26,121
2024-12-16 13:02:11.432848,200,1.24,121
2024-12-16 13:02:11.437266,200,1.28,123
2024-12-16 13:02:11.438382,200,1.15,123
2024-12-16 13:02:11.441878,200,1.19,125
2024-12-16 13:02:11.444474,200,1.14,126
2024-12-16 13:02:11.446916,200,1.2,127
2024-12-16 13:02:11.451968,200,1.19,128
2024-12-16 13:02:11.451968,200,1.23,128
2024-12-16 13:02:11.452990,200,1.17,128
2024-12-16 13:02:11.460739,200,1.2,131
2024-12-16 13:02:11.461759,200,1.21,131
2024-12-16 13:02:11.471502,200,1.09,133
2024-12-16 13:02:11.472502,200,1.14,133
2024-12-16 13:02:11.476481,200,1.13,135
2024-12-16 13:02:11.479528,200,1.17,136
2024-12-16 13:02:11.480668,200,1.18,136
2024-12-16 13:02:11.494821,200,1.2,138
2024-12-16 13:02:11.499632,200,1.2,139
2024-12-16 13:02:11.499632,200,1.19,139
2024-12-16 13:02:11.500660,200,1.15,139
2024-12-16 13:02:11.509812,200,1.13,142
2024-12-16 13:02:11.509812,200,1.18,142
2024-12-16 13:02:11.509812,200,1.21,142
2024-12-16 13:02:11.512817,200,1.16,142
2024-12-16 13:02:11.515838,200,1.18,146
2024-12-16 13:02:11.519051,200,1.12,147
2024-12-16 13:02:11.523729,200,1.25,148
2024-12-16 13:02:11.527965,200,1.16,149
2024-12-16 13:02:11.527965,200,1.14,149
2024-12-16 13:02:11.530972,200,1.16,149
2024-12-16 13:02:11.531969,200,1.17,149
2024-12-16 13:02:11.564554,200,1.19,153
2024-12-16 13:02:11.565554,200,1.16,153
2024-12-16 13:02:11.597220,200,1.12,155
2024-12-16 13:02:11.598270,200,1.13,155
2024-12-16 13:02:11.604404,200,1.12,157
2024-12-16 13:02:11.610266,200,1.14,158
2024-12-16 13:02:11.634709,200,1.11,159
2024-12-16 13:02:11.649360,200,1.16,160
2024-12-16 13:02:11.651929,200,1.16,161
2024-12-16 13:02:11.656214,200,1.22,162
2024-12-16 13:02:11.661193,200,1.22,163
2024-12-16 13:02:11.667240,200,1.21,164
2024-12-16 13:02:11.671548,200,1.24,165
2024-12-16 13:02:11.671548,200,1.17,165
2024-12-16 13:02:11.671548,200,1.18,165
2024-12-16 13:02:11.676444,200,1.22,168
2024-12-16 13:02:11.676444,200,1.21,168
2024-12-16 13:02:11.676444,200,1.22,168
2024-12-16 13:02:11.679937,200,1.2,171
2024-12-16 13:02:11.685254,200,1.19,172
2024-12-16 13:02:11.685254,200,1.25,172
2024-12-16 13:02:11.688875,200,1.24,174
2024-12-16 13:02:11.690127,200,1.28,174
2024-12-16 13:02:11.695122,200,1.21,176
2024-12-16 13:02:11.699416,200,1.24,177
2024-12-16 13:02:11.710587,200,1.22,178
2024-12-16 13:02:11.715461,200,1.3,179
2024-12-16 13:02:11.715461,200,1.3,179
2024-12-16 13:02:11.720358,200,1.28,181
2024-12-16 13:02:11.722377,200,1.07,181
2024-12-16 13:02:11.722377,200,1.27,181
2024-12-16 13:02:11.722377,200,1.25,181
2024-12-16 13:02:11.728116,200,1.25,185
2024-12-16 13:02:11.737761,200,1.16,186
2024-12-16 13:02:11.742910,200,1.29,187
2024-12-16 13:02:11.749600,200,1.11,188
2024-12-16 13:02:11.750601,200,1.31,188
2024-12-16 13:02:11.757210,200,1.16,190
2024-12-16 13:02:11.763826,200,1.32,191
2024-12-16 13:02:11.778462,200,1.3,192
2024-12-16 13:02:11.778462,200,1.14,192
2024-12-16 13:02:11.780798,200,1.24,192
2024-12-16 13:02:11.781854,200,1.22,194
2024-12-16 13:02:11.783915,200,1.2,196
2024-12-16 13:02:11.791446,200,1.18,197
2024-12-16 13:02:11.792446,200,1.2,197
2024-12-16 13:02:11.796824,200,1.19,199
2024-12-16 13:02:11.800696,200,1.12,200
2024-12-16 13:02:11.801221,200,1.14,200
2024-12-16 13:02:11.804249,200,1.19,202
2024-12-16 13:02:11.805250,200,1.32,202
2024-12-16 13:02:11.817882,200,1.1,204
2024-12-16 13:02:11.817882,200,1.18,204
2024-12-16 13:02:11.817882,200,1.15,204
2024-12-16 13:02:11.817882,200,1.1,204
2024-12-16 13:02:11.818899,200,1.19,204
2024-12-16 13:02:11.822244,200,1.16,209
2024-12-16 13:02:11.834198,200,1.13,210
2024-12-16 13:02:11.835655,200,1.12,210
2024-12-16 13:02:11.836679,200,1.1,211
2024-12-16 13:02:11.839741,200,1.19,213
2024-12-16 13:02:11.840857,200,1.14,213
2024-12-16 13:02:11.843074,200,1.19,215
2024-12-16 13:02:11.847802,200,1.12,216
2024-12-16 13:02:11.850457,200,1.16,217
2024-12-16 13:02:11.853140,200,1.15,218
2024-12-16 13:02:11.855181,200,1.18,219
2024-12-16 13:02:11.859158,200,1.21,220
2024-12-16 13:02:11.859158,200,1.15,220
2024-12-16 13:02:11.862616,200,1.14,222
2024-12-16 13:02:11.871166,200,1.17,223
2024-12-16 13:02:11.879603,200,1.15,224
2024-12-16 13:02:11.882705,200,1.15,225
2024-12-16 13:02:11.884797,200,1.2,226
2024-12-16 13:02:11.887439,200,1.16,227
2024-12-16 13:02:11.901432,200,1.16,228
2024-12-16 13:02:11.904623,200,1.17,229
2024-12-16 13:02:11.920657,200,1.18,0
2024-12-16 13:02:12.408959,200,2.09,1
2024-12-16 13:02:13.506031,200,3.04,0
2024-12-16 13:02:14.873849,200,1.11,0
2024-12-16 13:02:14.879177,200,1.11,0
2024-12-16 13:02:14.897318,200,1.1,0
2024-12-16 13:02:14.901092,200,1.13,2
2024-12-16 13:02:14.905580,200,1.13,2
2024-12-16 13:02:14.913851,200,1.16,2
2024-12-16 13:02:14.922378,200,1.16,5
2024-12-16 13:02:14.923864,200,1.11,4
2024-12-16 13:02:14.930285,200,1.17,5
2024-12-16 13:02:14.931308,200,1.18,6
2024-12-16 13:02:14.943121,200,1.14,6
2024-12-16 13:02:14.962077,200,1.13,10
2024-12-16 13:02:14.967801,200,1.18,7
2024-12-16 13:02:14.970376,200,1.18,10
2024-12-16 13:02:14.977922,200,1.12,10
2024-12-16 13:02:14.982550,200,1.13,10
2024-12-16 13:02:14.982550,200,1.13,6
2024-12-16 13:02:14.985877,200,1.11,10
2024-12-16 13:02:14.987117,200,1.21,10
2024-12-16 13:02:14.988236,200,1.13,10
2024-12-16 13:02:14.990474,200,1.2,10
2024-12-16 13:02:14.990474,200,1.11,10
2024-12-16 13:02:14.996308,200,1.22,12
2024-12-16 13:02:14.997573,200,1.2,10
2024-12-16 13:02:15.000067,200,1.16,12
2024-12-16 13:02:15.012407,200,1.15,10
2024-12-16 13:02:15.013403,200,1.14,10
2024-12-16 13:02:15.018711,200,1.16,12
2024-12-16 13:02:15.022030,200,1.19,13
2024-12-16 13:02:15.023026,200,1.13,10
2024-12-16 13:02:15.032355,200,1.22,15
2024-12-16 13:02:15.033354,200,1.19,10
2024-12-16 13:02:15.034576,200,1.17,10
2024-12-16 13:02:15.042657,200,1.23,20
2024-12-16 13:02:15.044871,200,1.21,15
2024-12-16 13:02:15.046045,200,1.16,15
2024-12-16 13:02:15.056806,200,1.21,15
2024-12-16 13:02:15.057802,200,1.18,13
2024-12-16 13:02:15.059113,200,1.16,12
2024-12-16 13:02:15.061239,200,1.16,26
2024-12-16 13:02:15.065744,200,1.13,15
2024-12-16 13:02:15.066858,200,1.23,16
2024-12-16 13:02:15.071148,200,1.17,27
2024-12-16 13:02:15.076729,200,1.2,33
2024-12-16 13:02:15.079885,200,1.2,15
2024-12-16 13:02:15.084087,200,1.16,19
2024-12-16 13:02:15.089717,200,1.24,37
2024-12-16 13:02:15.092418,200,1.18,27
2024-12-16 13:02:15.093665,200,1.23,27
2024-12-16 13:02:15.094694,200,1.16,27
2024-12-16 13:02:15.095738,200,1.14,27
2024-12-16 13:02:15.096725,200,1.23,15
2024-12-16 13:02:15.099307,200,1.25,37
2024-12-16 13:02:15.108564,200,1.12,37
2024-12-16 13:02:15.108564,200,1.21,41
2024-12-16 13:02:15.112820,200,1.2,29
2024-12-16 13:02:15.113792,200,1.2,39
2024-12-16 13:02:15.117364,200,1.19,36
2024-12-16 13:02:15.120200,200,1.12,40
2024-12-16 13:02:15.121236,200,1.17,45
2024-12-16 13:02:15.122231,200,1.14,43
2024-12-16 13:02:15.124231,200,1.23,43
2024-12-16 13:02:15.127576,200,1.32,42
2024-12-16 13:02:15.145577,200,1.16,40
2024-12-16 13:02:15.147954,200,1.22,39
2024-12-16 13:02:15.154478,200,1.26,45
2024-12-16 13:02:15.156718,200,1.15,37
2024-12-16 13:02:15.161907,200,1.18,47
2024-12-16 13:02:15.171898,200,1.15,41
2024-12-16 13:02:15.177191,200,1.19,45
2024-12-16 13:02:15.180964,200,1.16,52
2024-12-16 13:02:15.182175,200,1.2,49
2024-12-16 13:02:15.188464,200,1.24,52
2024-12-16 13:02:15.195658,200,1.21,60
2024-12-16 13:02:15.196656,200,1.22,57
2024-12-16 13:02:15.196656,200,1.21,52
2024-12-16 13:02:15.206806,200,1.18,60
2024-12-16 13:02:15.210881,200,1.16,65
2024-12-16 13:02:15.212375,200,1.25,54
2024-12-16 13:02:15.215469,200,1.16,53
2024-12-16 13:02:15.216877,200,1.17,60
2024-12-16 13:02:15.220644,200,1.15,15
2024-12-16 13:02:15.221899,200,1.17,60
2024-12-16 13:02:15.228783,200,1.23,71
2024-12-16 13:02:15.234088,200,1.16,54
2024-12-16 13:02:15.235078,200,1.24,73
2024-12-16 13:02:15.238644,200,1.3,52
2024-12-16 13:02:15.239785,200,1.17,74
2024-12-16 13:02:15.243331,200,1.18,49
2024-12-16 13:02:15.245580,200,1.2,70
2024-12-16 13:02:15.246617,200,1.27,63
2024-12-16 13:02:15.249925,200,1.13,52
2024-12-16 13:02:15.250930,200,1.25,65
2024-12-16 13:02:15.255355,200,1.22,61
2024-12-16 13:02:15.255355,200,1.22,47
2024-12-16 13:02:15.257630,200,1.23,59
2024-12-16 13:02:15.258988,200,1.14,52
2024-12-16 13:02:15.262273,200,1.18,69
2024-12-16 13:02:15.263269,200,1.24,60
2024-12-16 13:02:15.268013,200,1.22,73
2024-12-16 13:02:15.270091,200,1.21,77
2024-12-16 13:02:15.270091,200,1.22,73
2024-12-16 13:02:15.274727,200,1.22,81
2024-12-16 13:02:15.275712,200,1.19,81
2024-12-16 13:02:15.276716,200,1.19,80
2024-12-16 13:02:15.277945,200,1.29,53
2024-12-16 13:02:15.277945,200,1.22,62
2024-12-16 13:02:15.283374,200,1.25,86
2024-12-16 13:02:15.283374,200,1.15,77
2024-12-16 13:02:15.284852,200,1.24,77
2024-12-16 13:02:15.286357,200,1.28,77
2024-12-16 13:02:15.289960,200,1.21,67
2024-12-16 13:02:15.293336,200,1.19,77
2024-12-16 13:02:15.295738,200,1.18,73
2024-12-16 13:02:15.295738,200,1.22,77
2024-12-16 13:02:15.297879,200,1.22,64
2024-12-16 13:02:15.300856,200,1.28,86
2024-12-16 13:02:15.308852,200,1.17,81
2024-12-16 13:02:15.312652,200,1.18,86
2024-12-16 13:02:15.312652,200,1.27,77
2024-12-16 13:02:15.313655,200,1.24,85
2024-12-16 13:02:15.314671,200,1.23,91
2024-12-16 13:02:15.319700,200,1.22,80
2024-12-16 13:02:15.330080,200,1.23,77
2024-12-16 13:02:15.332087,200,1.18,82
2024-12-16 13:02:15.333079,200,1.23,90
2024-12-16 13:02:15.333079,200,1.19,114
2024-12-16 13:02:15.337324,200,1.26,101
2024-12-16 13:02:15.340976,200,1.23,114
2024-12-16 13:02:15.342179,200,1.26,109
2024-12-16 13:02:15.342179,200,1.22,109
2024-12-16 13:02:15.342179,200,1.22,101
2024-12-16 13:02:15.347918,200,1.23,110
2024-12-16 13:02:15.350609,200,1.34,105
2024-12-16 13:02:15.354863,200,1.19,86
2024-12-16 13:02:15.360384,200,1.24,100
2024-12-16 13:02:15.363779,200,1.21,117
2024-12-16 13:02:15.364810,200,1.2,121
2024-12-16 13:02:15.364810,200,1.26,100
2024-12-16 13:02:15.368968,200,1.22,117
2024-12-16 13:02:15.374256,200,1.17,116
2024-12-16 13:02:15.376766,200,1.25,111
2024-12-16 13:02:15.378865,200,1.26,117
2024-12-16 13:02:15.381866,200,1.23,121
2024-12-16 13:02:15.383076,200,1.21,119
2024-12-16 13:02:15.385341,200,1.21,113
2024-12-16 13:02:15.400137,200,1.2,117
2024-12-16 13:02:15.401446,200,1.18,120
2024-12-16 13:02:15.402774,200,1.21,128
2024-12-16 13:02:15.405100,200,1.22,124
2024-12-16 13:02:15.405100,200,1.27,140
2024-12-16 13:02:15.407613,200,1.18,129
2024-12-16 13:02:15.408621,200,1.23,124
2024-12-16 13:02:15.411610,200,1.19,139
2024-12-16 13:02:15.420858,200,1.14,140
2024-12-16 13:02:15.420858,200,1.2,141
2024-12-16 13:02:15.421929,200,1.25,136
2024-12-16 13:02:15.421929,200,1.16,141
2024-12-16 13:02:15.429363,200,1.22,140
2024-12-16 13:02:15.436975,200,1.28,136
2024-12-16 13:02:15.441289,200,1.14,152
2024-12-16 13:02:15.442293,200,1.21,152
2024-12-16 13:02:15.442293,200,1.19,142
2024-12-16 13:02:15.443291,200,1.15,142
2024-12-16 13:02:15.445399,200,1.22,151
2024-12-16 13:02:15.449972,200,1.17,141
2024-12-16 13:02:15.449972,200,1.22,156
2024-12-16 13:02:15.450994,200,1.24,149
2024-12-16 13:02:15.452233,200,1.25,156
2024-12-16 13:02:15.452233,200,1.22,149
2024-12-16 13:02:15.453230,200,1.26,136
2024-12-16 13:02:15.454228,200,1.17,148
2024-12-16 13:02:15.454228,200,1.27,158
2024-12-16 13:02:15.461994,200,1.2,156
2024-12-16 13:02:15.463232,200,1.18,160
2024-12-16 13:02:15.464210,200,1.2,142
2024-12-16 13:02:15.469042,200,1.34,159
2024-12-16 13:02:15.475798,200,1.22,159
2024-12-16 13:02:15.488611,200,1.27,152
2024-12-16 13:02:15.488611,200,1.16,162
2024-12-16 13:02:15.489796,200,1.23,163
2024-12-16 13:02:15.495859,200,1.2,165
2024-12-16 13:02:15.498156,200,1.23,166
2024-12-16 13:02:15.505634,200,1.14,175
2024-12-16 13:02:15.512255,200,1.22,176
2024-12-16 13:02:15.514918,200,1.2,162
2024-12-16 13:02:15.519518,200,1.18,167
2024-12-16 13:02:15.526261,200,1.28,176
2024-12-16 13:02:15.528779,200,1.18,176
2024-12-16 13:02:15.529878,200,1.21,176
2024-12-16 13:02:15.533118,200,1.22,179
2024-12-16 13:02:15.535657,200,1.18,179
2024-12-16 13:02:15.536892,200,1.31,180
2024-12-16 13:02:15.539052,200,1.24,183
2024-12-16 13:02:15.544036,200,1.25,183
2024-12-16 13:02:15.545055,200,1.22,183
2024-12-16 13:02:15.551371,200,1.26,184
2024-12-16 13:02:15.551371,200,1.22,183
2024-12-16 13:02:15.551371,200,1.24,187
2024-12-16 13:02:15.555509,200,1.2,192
2024-12-16 13:02:15.555509,200,1.15,187
2024-12-16 13:02:15.557940,200,1.2,188
2024-12-16 13:02:15.558944,200,1.26,181
2024-12-16 13:02:15.559948,200,1.18,192
2024-12-16 13:02:15.564666,200,1.22,187
2024-12-16 13:02:15.567122,200,1.26,198
2024-12-16 13:02:15.569748,200,1.24,198
2024-12-16 13:02:15.569748,200,1.24,198
2024-12-16 13:02:15.571206,200,1.18,198
2024-12-16 13:02:15.574565,200,1.22,192
2024-12-16 13:02:15.576586,200,1.21,205
2024-12-16 13:02:15.586890,200,1.2,209
2024-12-16 13:02:15.591151,200,1.23,209
2024-12-16 13:02:15.592146,200,1.17,209
2024-12-16 13:02:15.594189,200,1.25,210
2024-12-16 13:02:15.595411,200,1.18,210
2024-12-16 13:02:15.603667,200,1.21,212
2024-12-16 13:02:15.605875,200,1.2,215
2024-12-16 13:02:15.606952,200,1.22,211
2024-12-16 13:02:15.608364,200,1.16,216
2024-12-16 13:02:15.608364,200,1.32,215
2024-12-16 13:02:15.612160,200,1.18,215
2024-12-16 13:02:15.613163,200,1.15,217
2024-12-16 13:02:15.617566,200,1.18,221
2024-12-16 13:02:15.617566,200,1.21,217
2024-12-16 13:02:15.629374,200,1.17,225
2024-12-16 13:02:15.634611,200,1.16,225
2024-12-16 13:02:15.636017,200,1.21,225
2024-12-16 13:02:15.637489,200,1.23,225
2024-12-16 13:02:15.638649,200,1.2,225
2024-12-16 13:02:15.640932,200,1.19,226
2024-12-16 13:02:15.642407,200,1.24,228
2024-12-16 13:02:15.656961,200,1.18,231
2024-12-16 13:02:15.657981,200,1.22,231
2024-12-16 13:02:15.657981,200,1.18,231
2024-12-16 13:02:15.659364,200,1.17,231
2024-12-16 13:02:15.660580,200,1.21,232
2024-12-16 13:02:15.681293,200,1.16,237
2024-12-16 13:02:15.683903,200,1.19,237
2024-12-16 13:02:15.689977,200,1.24,237
2024-12-16 13:02:15.693512,200,1.22,237
2024-12-16 13:02:15.699093,200,1.14,239
2024-12-16 13:02:15.709937,200,1.2,240
2024-12-16 13:02:15.712117,200,1.18,241
2024-12-16 13:02:15.712117,200,1.13,240
2024-12-16 13:02:15.718359,200,1.18,241
2024-12-16 13:02:15.719356,200,1.2,242
2024-12-16 13:02:15.719356,200,1.19,241
2024-12-16 13:02:15.723525,200,1.17,240
2024-12-16 13:02:15.729075,200,1.2,245
2024-12-16 13:02:15.729075,200,1.21,242
2024-12-16 13:02:15.729075,200,1.24,242
2024-12-16 13:02:15.735680,200,1.15,247
2024-12-16 13:02:15.738176,200,1.24,243
2024-12-16 13:02:15.739178,200,1.25,245
2024-12-16 13:02:15.750283,200,1.25,252
2024-12-16 13:02:15.752279,200,1.2,252
2024-12-16 13:02:15.752279,200,1.25,255
2024-12-16 13:02:15.753574,200,1.15,253
2024-12-16 13:02:15.755968,200,1.28,252
2024-12-16 13:02:15.755968,200,1.21,254
2024-12-16 13:02:15.758507,200,1.16,255
2024-12-16 13:02:15.767549,200,1.2,260
2024-12-16 13:02:15.777729,200,1.18,263
2024-12-16 13:02:15.780129,200,1.23,262
2024-12-16 13:02:15.780129,200,1.27,263
2024-12-16 13:02:15.788484,200,1.18,263
2024-12-16 13:02:15.790021,200,1.14,265
2024-12-16 13:02:15.791012,200,1.15,265
2024-12-16 13:02:15.795373,200,1.16,265
2024-12-16 13:02:15.796376,200,1.17,263
2024-12-16 13:02:15.799923,200,1.24,265
2024-12-16 13:02:15.801397,200,1.2,269
2024-12-16 13:02:15.803402,200,1.88,270
2024-12-16 13:02:15.808049,200,1.24,270
2024-12-16 13:02:15.819157,200,1.9,273
2024-12-16 13:02:15.823380,200,1.9,275
2024-12-16 13:02:15.824525,200,1.9,274
2024-12-16 13:02:15.826705,200,1.21,275
2024-12-16 13:02:15.831701,200,1.26,275
2024-12-16 13:02:15.835141,200,1.16,277
2024-12-16 13:02:15.836144,200,1.93,277
2024-12-16 13:02:15.848973,200,1.17,279
2024-12-16 13:02:15.858155,200,1.21,282
2024-12-16 13:02:15.861680,200,1.21,283
2024-12-16 13:02:15.861680,200,1.28,283
2024-12-16 13:02:15.863703,200,1.17,283
2024-12-16 13:02:15.864679,200,1.23,282
2024-12-16 13:02:15.868393,200,1.23,283
2024-12-16 13:02:15.868393,200,1.16,283
2024-12-16 13:02:15.875299,200,1.98,0
2024-12-16 13:02:15.876320,200,1.97,0
2024-12-16 13:02:15.880900,200,1.16,0
2024-12-16 13:02:15.883483,200,2.0,0
2024-12-16 13:02:15.883483,200,1.18,0
2024-12-16 13:02:15.885482,200,1.15,0
2024-12-16 13:02:15.887507,200,1.21,1
2024-12-16 13:02:15.890471,200,1.26,0
2024-12-16 13:02:15.891487,200,1.2,3
2024-12-16 13:02:15.891487,200,1.23,1
2024-12-16 13:02:15.891487,200,1.28,3
2024-12-16 13:02:15.894004,200,1.14,3
2024-12-16 13:02:15.894004,200,1.19,1
2024-12-16 13:02:15.895002,200,1.18,3
2024-12-16 13:02:15.906695,200,1.17,14
2024-12-16 13:02:15.912869,200,1.14,14
2024-12-16 13:02:15.917294,200,1.2,15
2024-12-16 13:02:15.919508,200,1.18,16
2024-12-16 13:02:15.921686,200,1.24,16
2024-12-16 13:02:15.934756,200,1.23,19
2024-12-16 13:02:15.942177,200,1.27,20
2024-12-16 13:02:15.953632,200,1.19,21
2024-12-16 13:02:15.959623,200,1.24,22
2024-12-16 13:02:15.962619,200,1.19,22
2024-12-16 13:02:15.983253,200,1.22,24
2024-12-16 13:02:15.985802,200,1.19,24
2024-12-16 13:02:15.986906,200,1.2,24
2024-12-16 13:02:15.994254,200,1.25,24
2024-12-16 13:02:15.997707,200,1.2,26
2024-12-16 13:02:15.998705,200,1.15,27
2024-12-16 13:02:16.002694,200,1.2,28
2024-12-16 13:02:16.003740,200,1.18,28
2024-12-16 13:02:16.013685,200,1.23,32
2024-12-16 13:02:16.022496,200,1.21,33
2024-12-16 13:02:16.032864,200,1.2,34
2024-12-16 13:02:16.039475,200,1.26,34
2024-12-16 13:02:16.059293,200,1.31,35
2024-12-16 13:02:16.059293,200,1.27,35
2024-12-16 13:02:16.060298,200,1.19,35
2024-12-16 13:02:16.062790,200,1.21,36
2024-12-16 13:02:16.068782,200,1.26,37
2024-12-16 13:02:16.073035,200,1.11,36
2024-12-16 13:02:16.083817,200,1.25,42
2024-12-16 13:02:16.086203,200,1.17,41
2024-12-16 13:02:16.088601,200,1.18,42
2024-12-16 13:02:16.099301,200,1.24,45
2024-12-16 13:02:16.103906,200,1.25,45
2024-12-16 13:02:16.103906,200,1.22,45
2024-12-16 13:02:16.115933,200,1.23,48
2024-12-16 13:02:16.117120,200,1.22,48
2024-12-16 13:02:16.145394,200,1.21,50
2024-12-16 13:02:16.149175,200,1.23,50
2024-12-16 13:02:16.152178,200,1.28,50
2024-12-16 13:02:16.169757,200,1.19,53
2024-12-16 13:02:16.205005,200,1.19,54
2024-12-16 13:02:16.305254,200,1.34,55
2024-12-16 13:02:16.325438,200,1.3,56
2024-12-16 13:02:16.342871,200,2.16,57
2024-12-16 13:02:16.347669,200,2.15,57
2024-12-16 13:02:16.369583,200,2.19,59
2024-12-16 13:02:16.379194,200,1.32,59
2024-12-16 13:02:16.384299,200,1.23,60
2024-12-16 13:02:16.397433,200,1.22,62
2024-12-16 13:02:16.399460,200,2.24,62
2024-12-16 13:02:16.418397,200,2.25,64
2024-12-16 13:02:16.485518,200,1.21,65
2024-12-16 13:02:16.496340,200,1.19,66
2024-12-16 13:02:16.514710,200,1.3,67
2024-12-16 13:02:16.537586,200,1.17,68
2024-12-16 13:02:16.599765,200,1.19,69
2024-12-16 13:02:16.612810,200,1.19,70
2024-12-16 13:02:16.633839,200,1.15,71
2024-12-16 13:02:16.638409,200,1.18,71
2024-12-16 13:02:16.643394,200,1.1,72
2024-12-16 13:02:16.661912,200,1.16,74
2024-12-16 13:02:16.720340,200,1.2,75
2024-12-16 13:02:16.774912,200,1.1,76
2024-12-16 13:02:16.776934,200,1.14,76
